date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2010-05-06,WRS-29660,29660,Atlantic salmon,3.09141879257848,0.4257574731867626
2010-05-06,WRS-29661,29661,Atlantic salmon,14.584703271526775,0.7893967193512432
2010-05-06,WRS-29662,29662,Atlantic salmon,2.907225364198115,0.20964414106600956
2010-05-06,WRS-36702,36702,Atlantic salmon,1.6126361399415783,0.17402770838518228
2010-05-06,WRS-36703,36703,Atlantic salmon,13.707407189503416,0.1679417094430243
2010-05-06,WRS-36706,36706,Atlantic salmon,0.8063180699707891,0.18036062091451863
2010-05-06,WRS-36707,36707,Atlantic salmon,25.42048108844648,0.15635443275248223
2010-05-06,WRS-36708,36708,Atlantic salmon,1.6126361399415783,0.15613621245022052
2010-05-06,WRS-36710,36710,Atlantic salmon,57.36274385398803,Inf
2010-05-06,WRS-36711,36711,Atlantic salmon,67.32755884256089,0.16266807716987025
2010-05-06,WRS-36715,36715,Atlantic salmon,45.92461122746148,Inf
2010-05-06,WRS-36719,36719,Atlantic salmon,43.25348691872717,0.1338592455741674
2010-05-06,WRS-36720,36720,Atlantic salmon,25.39901920407986,0.15186866467790427
2010-05-06,WRS-36721,36721,Atlantic salmon,26.608496309036042,0.1382898312329564
2010-05-06,WRS-36722,36722,Atlantic salmon,49.76147639598274,0.13134096817686655
2010-05-06,WRS-36723,36723,Atlantic salmon,54.82962875801366,0.1697040738844771
2010-05-06,WRS-36727,36727,Atlantic salmon,31.375876536138584,0.1703202607424286
2010-05-06,WRS-36728,36728,Atlantic salmon,60.47385524780918,0.1632259986638261
2010-05-06,WRS-36733,36733,Atlantic salmon,1.6126361399415783,0.18425283769073653
2010-05-06,WRS-36734,36734,Atlantic salmon,14.17159757784566,0.10597987327439432
2010-05-06,WRS-36736,36736,Atlantic salmon,75.50597758143417,0.16709568637100616
2010-05-06,WRS-36737,36737,Atlantic salmon,13.125164196111266,0.6043821086722034
2010-05-06,WRS-36738,36738,Atlantic salmon,3.09141879257848,0.6551261306007606
2010-05-06,WRS-36861,36861,Atlantic salmon,7.142231613008397,0.16046961125214113
2010-05-06,WRS-36863,36863,Atlantic salmon,2.819423889333843,0.017124523648405502
2010-05-06,WRS-36864,36864,Atlantic salmon,7.1835606707398805,0.31055391939826676
2010-05-06,WRS-36866,36866,Atlantic salmon,2.2111084878485765,0.5685707540182053
2010-05-06,WRS-36868,36868,Atlantic salmon,4.422216975697153,0.19608291957442367
2010-05-06,WRS-36871,36871,Atlantic salmon,2.662328199126206,0.29069229596453333
2010-05-06,WRS-36873,36873,Atlantic salmon,4.422216975697153,0.32215748819289836
2010-05-06,WRS-36877,36877,Atlantic salmon,3.6455776873028016,1.5635764578630513
2010-05-06,WRS-36880,36880,Atlantic salmon,3.304406147709876,0.20307383416848282
2010-05-06,WRS-36881,36881,Atlantic salmon,2.6587764006584247,0.103614755577047
2010-05-06,WRS-36883,36883,Atlantic salmon,2.5347788486582443,0.34386089615756266
2010-05-06,WRS-36884,36884,Atlantic salmon,9.336136921261652,-0.27479495251864955
2010-05-06,WRS-36885,36885,Atlantic salmon,11.617310783135409,0.11309024210784999
2010-05-06,WRS-36890,36890,Atlantic salmon,6.734368342919334,0.07081866274995438
2010-05-06,WRS-36891,36891,Atlantic salmon,8.252370630770354,0.34015364585727526
2010-05-06,WRS-36895,36895,Atlantic salmon,4.422216975697153,0.46291646277626364
2010-05-06,WRS-36909,36909,Atlantic salmon,20.371172972615405,-0.5522778916521873
2010-05-06,WRS-36910,36910,Atlantic salmon,29.42930296306338,-1.0449686446466715
2010-05-06,WRS-36911,36911,Atlantic salmon,42.45677412305873,0.19608587524057078
2010-05-06,WRS-37284,37284,Atlantic salmon,15.020898617209589,0.2593868641060928
2010-05-06,WRS-37287,37287,Atlantic salmon,5.9647399123155544,0.5626236978674387
2010-05-06,WRS-37288,37288,Atlantic salmon,32.169247018832685,0.3143663927890577
2010-05-07,WRS-29637,29637,Atlantic salmon,14.977441318257009,2.244126145294233
2010-05-07,WRS-29638,29638,Atlantic salmon,3.09141879257848,0.32160081117114747
2010-05-07,WRS-29639,29639,Atlantic salmon,14.983615164758664,1.806701214566053
2010-05-07,WRS-29642,29642,Atlantic salmon,2.907225364198115,0.6858844421838027
2010-05-07,WRS-29644,29644,Atlantic salmon,12.07638980056055,1.900190022186991
2010-05-07,WRS-29645,29645,Atlantic salmon,9.1691644363624345,3.0362322005047844
2010-05-07,WRS-29647,29647,Atlantic salmon,4.3608380462971725,0.33772576158599604
2010-05-07,WRS-29648,29648,Atlantic salmon,5.036632355246247,0.29921438780575493
2010-05-07,WRS-29651,29651,Atlantic salmon,14.636969347939464,0.15137102301485653
2010-05-07,WRS-29653,29653,Atlantic salmon,6.437934204075679,3.476332380659213
2010-05-07,WRS-29654,29654,Atlantic salmon,12.07638980056055,1.6655459435093534
2010-05-07,WRS-29659,29659,Atlantic salmon,5.81445072839623,0.8277946890995228
2010-05-07,WRS-36702,36702,Atlantic salmon,176.33889223264063,0.17342979458267857
2010-05-07,WRS-36703,36703,Atlantic salmon,5.241067454810129,0.1790633071368711
2010-05-07,WRS-36705,36705,Atlantic salmon,29.379989303992865,0.17999092030940972
2010-05-07,WRS-36707,36707,Atlantic salmon,126.30424812571844,0.1705285018261573
2010-05-07,WRS-36708,36708,Atlantic salmon,0.8063180699707891,0.1781543747871239
2010-05-07,WRS-36710,36710,Atlantic salmon,3.7074541847867204,0.14615083878443386
2010-05-07,WRS-36711,36711,Atlantic salmon,52.59420451500153,0.15982755866113355
2010-05-07,WRS-36712,36712,Atlantic salmon,10.756338746143419,-0.2587380535557845
2010-05-07,WRS-36715,36715,Atlantic salmon,14.75828657973129,0.10440672576748705
2010-05-07,WRS-36717,36717,Atlantic salmon,4.031590349853945,0.1283846223560265
2010-05-07,WRS-36719,36719,Atlantic salmon,13.275525695773391,0.1483540439351547
2010-05-07,WRS-36720,36720,Atlantic salmon,48.455720625834196,0.14116201873397316
2010-05-07,WRS-36721,36721,Atlantic salmon,66.01955429119216,0.1446925691417467
2010-05-07,WRS-36722,36722,Atlantic salmon,41.55479947061398,Inf
2010-05-07,WRS-36723,36723,Atlantic salmon,58.050857102150694,0.16588756500286111
2010-05-07,WRS-36724,36724,Atlantic salmon,5.808432842792392,0.8979102630997823
2010-05-07,WRS-36727,36727,Atlantic salmon,17.310586413432638,0.17276825923706196
2010-05-07,WRS-36728,36728,Atlantic salmon,33.92260008555729,0.13151193002276929
2010-05-07,WRS-36734,36734,Atlantic salmon,69.124653493901,Inf
2010-05-07,WRS-36736,36736,Atlantic salmon,64.66600062026369,Inf
2010-05-07,WRS-36739,36739,Atlantic salmon,5.81445072839623,0.4948066178539
2010-05-07,WRS-36861,36861,Atlantic salmon,2.389465876442417,0.2558438502792904
2010-05-07,WRS-36863,36863,Atlantic salmon,1.4097119446669215,0.0723493237124636
2010-05-07,WRS-36866,36866,Atlantic salmon,2.2111084878485765,0.03723974172347897
2010-05-07,WRS-36868,36868,Atlantic salmon,5.2317395593094655,0.22353190578706722
2010-05-07,WRS-36888,36888,Atlantic salmon,3.916137947152932,0.05809966390642488
2010-05-07,WRS-36891,36891,Atlantic salmon,3.899781412172861,0.5509972450987921
2010-05-07,WRS-36895,36895,Atlantic salmon,2.2111084878485765,0.1625815985823833
2010-05-07,WRS-36909,36909,Atlantic salmon,19.87845814997683,0.20668415853641206
2010-05-07,WRS-36910,36910,Atlantic salmon,8.789116085505958,0.31457348245769146
2010-05-07,WRS-36912,36912,Atlantic salmon,40.74234594523081,-0.28473479300012666
2010-05-07,WRS-37257,37257,Atlantic salmon,32.85479134782274,-0.775008936298346
2010-05-07,WRS-37284,37284,Atlantic salmon,9.1691644363624345,4.4640631912165265
2010-05-07,WRS-37287,37287,Atlantic salmon,12.07638980056055,1.5243472619234264
2010-05-07,WRS-37288,37288,Atlantic salmon,4.584582218181217,4.060979122932716
2010-05-08,WRS-29637,29637,Atlantic salmon,9.1691644363624345,3.9335400143057635
2010-05-08,WRS-29638,29638,Atlantic salmon,2.873321119737074,0.10162278345770773
2010-05-08,WRS-29640,29640,Atlantic salmon,12.07638980056055,1.8331939306515597
2010-05-08,WRS-29642,29642,Atlantic salmon,2.907225364198115,0.3583139028052026
2010-05-08,WRS-29644,29644,Atlantic salmon,12.875868408151359,0.775521000249743
2010-05-08,WRS-29645,29645,Atlantic salmon,2.907225364198115,0.7748210086166925
2010-05-08,WRS-29647,29647,Atlantic salmon,4.3608380462971725,0.4086529443861453
2010-05-08,WRS-29648,29648,Atlantic salmon,8.63422689470785,0.2518108630003252
2010-05-08,WRS-29651,29651,Atlantic salmon,15.783093772349474,0.7203176119058758
2010-05-08,WRS-29652,29652,Atlantic salmon,2.907225364198115,0.4896753030595397
2010-05-08,WRS-29653,29653,Atlantic salmon,14.39037815784642,0.30276713569740565
2010-05-08,WRS-29654,29654,Atlantic salmon,5.81445072839623,0.3899098643957015
2010-05-08,WRS-29656,29656,Atlantic salmon,22.22961421075153,0.9607683052816517
2010-05-08,WRS-29659,29659,Atlantic salmon,21.51009530285921,1.0601249014190135
2010-05-08,WRS-29660,29660,Atlantic salmon,9.27425637773544,0.3485266947422638
2010-05-08,WRS-29661,29661,Atlantic salmon,15.457093962892401,0.5216932371261487
2010-05-08,WRS-29662,29662,Atlantic salmon,24.388170934428494,0.8873813090466487
2010-05-08,WRS-36702,36702,Atlantic salmon,21.770587889211306,0.1241913711950637
2010-05-08,WRS-36703,36703,Atlantic salmon,145.66014860459612,0.14142261798793418
2010-05-08,WRS-36704,36704,Atlantic salmon,0.40315903498539457,0.13438634499513152
2010-05-08,WRS-36705,36705,Atlantic salmon,38.991304422480184,0.1439008409033377
2010-05-08,WRS-36707,36707,Atlantic salmon,27.011655344021435,0.13363213735812213
2010-05-08,WRS-36710,36710,Atlantic salmon,34.84185745500496,0.17524789971123922
2010-05-08,WRS-36711,36711,Atlantic salmon,32.107336943631324,0.14149392809490302
2010-05-08,WRS-36715,36715,Atlantic salmon,46.87635446554593,0.18217195603519906
2010-05-08,WRS-36717,36717,Atlantic salmon,2.4189542099123673,0.10948019689051133
2010-05-08,WRS-36719,36719,Atlantic salmon,42.70648345389405,0.17960641799094315
2010-05-08,WRS-36720,36720,Atlantic salmon,177.97475454613394,Inf
2010-05-08,WRS-36721,36721,Atlantic salmon,57.36230794715834,0.19937637384349516
2010-05-08,WRS-36722,36722,Atlantic salmon,73.230008503943,0.15968637730333235
2010-05-08,WRS-36723,36723,Atlantic salmon,4.837908419824735,0.1502745747187452
2010-05-08,WRS-36726,36726,Atlantic salmon,4.092505635148511,0.33975600531047134
2010-05-08,WRS-36727,36727,Atlantic salmon,64.76190948822034,0.1463465470470584
2010-05-08,WRS-36728,36728,Atlantic salmon,53.70655116541594,0.14702457271973665
2010-05-08,WRS-36732,36732,Atlantic salmon,46.108196553218484,0.14290811654790395
2010-05-08,WRS-36733,36733,Atlantic salmon,19.35163367929894,0.1534713632133781
2010-05-08,WRS-36734,36734,Atlantic salmon,10.165375386993325,0.0895888521654733
2010-05-08,WRS-36735,36735,Atlantic salmon,9.67581683964947,0.14232527780008694
2010-05-08,WRS-36736,36736,Atlantic salmon,38.64906067278935,0.1462112852419635
2010-05-08,WRS-36737,36737,Atlantic salmon,15.753944039720643,1.7249412659145595
2010-05-08,WRS-36738,36738,Atlantic salmon,9.1691644363624345,1.8094948977134728
2010-05-08,WRS-36739,36739,Atlantic salmon,8.721676092594345,0.7445227900673371
2010-05-08,WRS-36861,36861,Atlantic salmon,10.35474948712475,0.16549650091887597
2010-05-08,WRS-36863,36863,Atlantic salmon,5.010465017837139,0.44323982523783717
2010-05-08,WRS-36866,36866,Atlantic salmon,14.317884292795139,0.21377625289185537
2010-05-08,WRS-36868,36868,Atlantic salmon,11.346490270018872,0.22381762185911902
2010-05-08,WRS-36873,36873,Atlantic salmon,14.465839986752266,0.3429676480832482
2010-05-08,WRS-36880,36880,Atlantic salmon,4.229135834000765,0.137242165064441
2010-05-08,WRS-36881,36881,Atlantic salmon,7.235799595111682,1.7090430581217102
2010-05-08,WRS-36886,36886,Atlantic salmon,2.819423889333843,0.2916321742447001
2010-05-08,WRS-36891,36891,Atlantic salmon,2.1317665951712574,0.18421062878752692
2010-05-08,WRS-36909,36909,Atlantic salmon,9.303566614082028,0.2505661447066216
2010-05-08,WRS-37257,37257,Atlantic salmon,3.4983949038073274,0.18688869717345255
2010-05-08,WRS-37284,37284,Atlantic salmon,15.783093772349474,0.9736498931474105
2010-05-09,WRS-29638,29638,Atlantic salmon,3.09141879257848,1.0202751854407865
2010-05-09,WRS-29639,29639,Atlantic salmon,12.875868408151359,4.417833275667581
2010-05-09,WRS-29640,29640,Atlantic salmon,12.875868408151359,5.041971838183324
2010-05-09,WRS-29645,29645,Atlantic salmon,12.875868408151359,0.915889767401139
2010-05-09,WRS-29646,29646,Atlantic salmon,4.63712818886772,0.4701500714212764
2010-05-09,WRS-29647,29647,Atlantic salmon,12.875868408151359,5.220567097642174
2010-05-09,WRS-29651,29651,Atlantic salmon,12.875868408151359,0.45953595661555646
2010-05-09,WRS-29652,29652,Atlantic salmon,5.81445072839623,0.36989629819345876
2010-05-09,WRS-29656,29656,Atlantic salmon,19.178074685493335,0.4912974241649562
2010-05-09,WRS-29660,29660,Atlantic salmon,5.746642239474148,0.10506602262735941
2010-05-09,WRS-29661,29661,Atlantic salmon,4.63712818886772,0.8085823457067074
2010-05-09,WRS-36702,36702,Atlantic salmon,4.607548409556264,0.16067922704295506
2010-05-09,WRS-36703,36703,Atlantic salmon,89.75070014193308,0.18538289244608688
2010-05-09,WRS-36704,36704,Atlantic salmon,85.5016685992519,0.21370768111925978
2010-05-09,WRS-36705,36705,Atlantic salmon,52.860227719625236,0.12999487454183062
2010-05-09,WRS-36707,36707,Atlantic salmon,18.469763107215286,0.15671383870001446
2010-05-09,WRS-36710,36710,Atlantic salmon,58.02405838222714,0.19349174773529737
2010-05-09,WRS-36711,36711,Atlantic salmon,71.33076065740936,0.16562534598137393
2010-05-09,WRS-36715,36715,Atlantic salmon,34.7615468889077,0.1618338465115133
2010-05-09,WRS-36717,36717,Atlantic salmon,0.40315903498539457,0.3141498973912165
2010-05-09,WRS-36719,36719,Atlantic salmon,75.3731980175089,0.16269210621353122
2010-05-09,WRS-36720,36720,Atlantic salmon,55.07742830995148,0.14360514895615636
2010-05-09,WRS-36721,36721,Atlantic salmon,143.1202641986494,0.16568817757779877
2010-05-09,WRS-36722,36722,Atlantic salmon,78.59056847674034,0.17078672233664674
2010-05-09,WRS-36723,36723,Atlantic salmon,71.93510725211716,0.15802503802889803
2010-05-09,WRS-36727,36727,Atlantic salmon,148.4529249411561,0.18251027074088366
2010-05-09,WRS-36728,36728,Atlantic salmon,83.05076120699128,0.15512661134765238
2010-05-09,WRS-36732,36732,Atlantic salmon,64.49953519416538,0.17616510084212333
2010-05-09,WRS-36733,36733,Atlantic salmon,36.583313290875694,0.14036723379993907
2010-05-09,WRS-36734,36734,Atlantic salmon,4.031590349853945,0.10428336643783061
2010-05-09,WRS-36735,36735,Atlantic salmon,84.25588185003508,0.17949646054068763
2010-05-09,WRS-36736,36736,Atlantic salmon,87.61329848135819,0.18371258510652752
2010-05-09,WRS-36738,36738,Atlantic salmon,5.81445072839623,0.6095153079640706
2010-05-09,WRS-36863,36863,Atlantic salmon,9.557387589770112,0.37248350528489704
2010-05-09,WRS-36864,36864,Atlantic salmon,1.4097119446669215,0.08860765428115513
2010-05-09,WRS-36868,36868,Atlantic salmon,1.7583006814239455,0.02797796227527915
2010-05-09,WRS-36873,36873,Atlantic salmon,2.5052325089185694,0.13502557058213818
2010-05-09,WRS-36875,36875,Atlantic salmon,3.617899797555841,0.9497098262704349
2010-05-09,WRS-36880,36880,Atlantic salmon,8.45827166800153,0.09388833257475358
2010-05-09,WRS-36891,36891,Atlantic salmon,1.2526162544592847,0.9001883484876998
2010-05-09,WRS-36892,36892,Atlantic salmon,5.871583432515154,0.2550567630334876
2010-05-09,WRS-36910,36910,Atlantic salmon,1.7491974519036637,0.22840510738939734
2010-05-09,WRS-36911,36911,Atlantic salmon,1.1345736615012412,0.8972902419605597
2010-05-09,WRS-36912,36912,Atlantic salmon,4.355842553413873,0.08227078080571329
2010-05-09,WRS-37044,37044,Atlantic salmon,14.71465148153169,-0.3338612266217835
2010-05-09,WRS-37052,37052,Atlantic salmon,40.74234594523081,-0.062287763289245957
2010-05-09,WRS-37287,37287,Atlantic salmon,6.437934204075679,1.3829323429006768
2010-05-10,WRS-29637,29637,Atlantic salmon,4.584582218181217,0.36490959308081944
2010-05-10,WRS-29638,29638,Atlantic salmon,6.18283758515696,0.5765153504944173
2010-05-10,WRS-29639,29639,Atlantic salmon,11.512302526277136,0.3117048850300789
2010-05-10,WRS-29642,29642,Atlantic salmon,12.875868408151359,4.954675098505442
2010-05-10,WRS-29646,29646,Atlantic salmon,1.54570939628924,0.5763987804683307
2010-05-10,WRS-29648,29648,Atlantic salmon,2.1585567236769627,0.5150663849845797
2010-05-10,WRS-29651,29651,Atlantic salmon,12.875868408151359,5.48979237337228
2010-05-10,WRS-29652,29652,Atlantic salmon,12.875868408151359,0.3458076032651166
2010-05-10,WRS-29656,29656,Atlantic salmon,6.437934204075679,0.38308368817640404
2010-05-10,WRS-29659,29659,Atlantic salmon,1.439037815784642,0.15606678320220954
2010-05-10,WRS-29660,29660,Atlantic salmon,3.09141879257848,0.762022765850643
2010-05-10,WRS-29661,29661,Atlantic salmon,10.21793883191315,0.2975955486302173
2010-05-10,WRS-36702,36702,Atlantic salmon,2.7426442362626626,0.7294392865845906
2010-05-10,WRS-36703,36703,Atlantic salmon,92.49633410443457,0.15967152735092865
2010-05-10,WRS-36704,36704,Atlantic salmon,15.84191077140107,0.16270755574618442
2010-05-10,WRS-36705,36705,Atlantic salmon,24.304896206351337,0.17184752329208064
2010-05-10,WRS-36706,36706,Atlantic salmon,0.9791170946877132,0.1907079027193306
2010-05-10,WRS-36707,36707,Atlantic salmon,6.820842725247518,0.17614594075506249
2010-05-10,WRS-36708,36708,Atlantic salmon,10.079091942697149,0.14430322168521706
2010-05-10,WRS-36709,36709,Atlantic salmon,22.60140534264072,0.2556698131112079
2010-05-10,WRS-36710,36710,Atlantic salmon,38.41534636277786,0.1378019847757765
2010-05-10,WRS-36711,36711,Atlantic salmon,11.259846588908703,0.13457357059902275
2010-05-10,WRS-36712,36712,Atlantic salmon,14.917000362521884,0.1320293217398797
2010-05-10,WRS-36715,36715,Atlantic salmon,39.5672624821825,0.1518036015761542
2010-05-10,WRS-36717,36717,Atlantic salmon,15.744297981271801,0.14758426305642608
2010-05-10,WRS-36719,36719,Atlantic salmon,10.561273847600713,0.13538912075015846
2010-05-10,WRS-36720,36720,Atlantic salmon,20.463428354821378,0.13429512554027656
2010-05-10,WRS-36721,36721,Atlantic salmon,39.79381069282942,0.1939910740464318
2010-05-10,WRS-36722,36722,Atlantic salmon,85.92935828433721,0.16674756791654544
2010-05-10,WRS-36723,36723,Atlantic salmon,6.681020638097069,0.10050221214018903
2010-05-10,WRS-36726,36726,Atlantic salmon,21.550153117060756,0.15448419428482318
2010-05-10,WRS-36727,36727,Atlantic salmon,72.79094162224494,0.14155196654824556
2010-05-10,WRS-36728,36728,Atlantic salmon,3.2526854493998405,0.1372661984940237
2010-05-10,WRS-36729,36729,Atlantic salmon,0.6820842725247518,0.14827247444041522
2010-05-10,WRS-36732,36732,Atlantic salmon,25.143910688034616,0.14969740746486276
2010-05-10,WRS-36733,36733,Atlantic salmon,12.029583222107073,0.18603540296258964
2010-05-10,WRS-36734,36734,Atlantic salmon,11.570303622044348,0.4114376385095795
2010-05-10,WRS-36735,36735,Atlantic salmon,19.54936495618779,0.10677978832161548
2010-05-10,WRS-36736,36736,Atlantic salmon,9.461161187147695,0.1241057160440809
2010-05-10,WRS-36738,36738,Atlantic salmon,26.329251653304894,1.1036562061397204
2010-05-10,WRS-36863,36863,Atlantic salmon,10.285367062108975,0.19257419273227636
2010-05-10,WRS-36864,36864,Atlantic salmon,1.4097119446669215,0.18557766126218256
2010-05-10,WRS-36868,36868,Atlantic salmon,6.021833871766461,0.26784356434745016
2010-05-10,WRS-36873,36873,Atlantic salmon,2.5052325089185694,0.1015101802344198
2010-05-10,WRS-36880,36880,Atlantic salmon,4.229135834000765,0.09794000757382687
