G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Oxynotus_bruniensis,sharks,Squalimorphs,Squaliformes,Oxynotidae,Oxynotus_bruniensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,7,,,,,,,0.0151,3,72,91,24,Deep,273
Oxynotus_centrina,sharks,Squalimorphs,Squaliformes,Oxynotidae,Oxynotus_centrina,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,11,,,,,,,0.0151,3,66,150,22.5,Deep,460
Oxynotus_paradoxus,sharks,Squalimorphs,Squaliformes,Oxynotidae,Oxynotus_paradoxus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,16,,,,,,,0.0151,3,50,118,25,Deep,492
Centroscymnus_coelolepis,sharks,Squalimorphs,Squaliformes,Somniosidae,Centroscymnus_coelolepis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,12,,,,,,,0.0043,3.12,95,120,30,Deep,1975
Centroscymnus_owstonii,sharks,Squalimorphs,Squaliformes,Somniosidae,Centroscymnus_owstonii,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,22,,,,,,,0.00102,3.61,93.5,120,27.5,Deep,1000
Centroselachus_crepidater,sharks,Squalimorphs,Squaliformes,Somniosidae,Centroselachus_crepidater,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6,2,20,57,0.072,,,0.0024,3.25,82,99.5,31,Deep,940
Proscymnodon_plunketi,sharks,Squalimorphs,Squaliformes,Somniosidae,Proscymnodon_plunketi,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,18,,,,,,,0.00577,3.09,137.5,170,35,Deep,823
Scymnodon_ringens,sharks,Squalimorphs,Squaliformes,Somniosidae,Scymnodon_ringens,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,,,,,,,,0.0043,3.12,64,110,20,Deep,800
Somniosus_antarcticus,sharks,Squalimorphs,Squaliformes,Somniosidae,Somniosus_antarcticus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,10,,,,,,,0.00577,3.09,435,600,40,Deep,817.5
Somniosus_microcephalus,sharks,Squalimorphs,Squaliformes,Somniosidae,Somniosus_microcephalus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,10,,100,150,,,,0.00135,3.311,450,700,37.5,Deep,400
Somniosus_pacificus,sharks,Squalimorphs,Squaliformes,Somniosidae,Somniosus_pacificus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,,,,,,,,0.00577,3.09,400,700,45,Deep,1000
Somniosus_rostratus,sharks,Squalimorphs,Squaliformes,Somniosidae,Somniosus_rostratus,1,live-bearing,1,matrotroph,matrotrophic_lb,2,Mucoid Histotrophy,,12.5,,,,,,,0.00577,3.09,80,143,24.5,Deep,1200
Zameus_squamulosus,sharks,Squalimorphs,Squaliformes,Somniosidae,Zameus_squamulosus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6.5,,,,,,,0.00577,3.09,64,84,20,Deep,1000
Cirrhigaleus_asper,sharks,Squalimorphs,Squaliformes,Squalidae,Cirrhigaleus_asper,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,20,,,,,,,0.006076667,2.988333333,105,118,26.5,Deep,407
Cirrhigaleus_australis,sharks,Squalimorphs,Squaliformes,Squalidae,Cirrhigaleus_australis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.006076667,2.988333333,,123,,Deep,500
Cirrhigaleus_barbifer,sharks,Squalimorphs,Squaliformes,Squalidae,Cirrhigaleus_barbifer,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.006076667,2.988333333,92,126,15,Deep,427
Squalus_acanthias,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_acanthias,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,22,8,3,12.5,30.5,0.089,,,0.006076667,2.988333333,78.5,110,25,Shelf,450
Squalus_brevirostris,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_brevirostris,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.006076667,2.988333333,,59,,Shelf,130
Squalus_chloroculus,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_chloroculus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.006076667,2.988333333,,99,24,Deep,786.5
Squalus_crassispinus,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_crassispinus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.006076667,2.988333333,,58,,Deep,224.5
Squalus_cubensis,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_cubensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,10,,,,,,,0.006076667,2.988333333,50,110,,Deep,440
Squalus_edmundsi,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_edmundsi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,4.5,,,,,,,0.006076667,2.988333333,,87,25.5,Deep,400
Squalus_grahami,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_grahami,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,4,,,,,,,0.006076667,2.988333333,63,73,22.5,Deep,325
Squalus_hemipinnis,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_hemipinnis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6.5,,,,,,,0.006076667,2.988333333,60,74,15.75,Shelf,50
Squalus_japonicus,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_japonicus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,11.5,5,,8,15,,,,0.006076667,2.988333333,68,95,23.5,Deep,230
Squalus_megalops,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_megalops,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,24,3,3,15,32,0.032,,,0.0056,2.95,50,78.2,24,Deep,391
Squalus_mitsukurii,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_mitsukurii,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,24,3.6,2,15,27,0.041,,,0.0021,3.176,69,91,25.5,Deep,400
Squalus_montalbani,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_montalbani,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,24,10,2,26,30,0.007,,,0.006076667,2.988333333,80,101,22,Deep,762
Squalus_nasutus,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_nasutus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.006076667,2.988333333,,77,,Deep,405
Squalus_suckleyi,sharks,Squalimorphs,Squaliformes,Squalidae,Squalus_suckleyi,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,24,7,,35,100,,,,0.00396,3.004,90,140,27.5,Shelf,62.5
Squatina_aculeata,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_aculeata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.12,175,188,32.5,Deep,265
Squatina_africana,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_africana,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.12,94.5,122,29,Deep,250
Squatina_albipunctata,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_albipunctata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,6.5,,,,,,,0.0032,3.12,107,130,27.5,Deep,237.5
Squatina_armata,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_armata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.12,,150,,Shelf,52.5
Squatina_australis,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_australis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,10,,,,,,,0.0032,3.12,97,152,,Shelf,65
Squatina_californica,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_californica,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,10,6,1,10,35,0.162,,,0.0032,3.12,100,175,25.5,Shelf,93
Squatina_dumeril,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_dumeril,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,12.5,2,,,,,,0.0032,3.12,85,152,27.5,Deep,695
Squatina_formosa,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_formosa,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,8,,,,,,,0.0032,3.12,100,150,35,Shelf,175
Squatina_guggenheim,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_guggenheim,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,11,5.5,3,4,12,0.275,,,0.0032,3.12,72,82,27.5,Shelf,75
Squatina_japonica,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_japonica,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6,,,,,,,0.0032,3.12,80,150,22,Shelf,150
Squatina_legnota,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_legnota,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.12,,134,,Deep,200
Squatina_nebulosa,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_nebulosa,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,16,,,,,,,0.0032,3.12,,200,30,Deep,300
Squatina_occulta,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_occulta,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,5.5,,,,,,,0.0032,3.12,89,160,25,Shelf,75
Squatina_pseudocellata,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_pseudocellata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,2,,,,,,0.0032,3.12,,114,,Deep,231
Squatina_squatina,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_squatina,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,9,16,,,,,,,0.0346,2.708,146.5,244,27,Shelf,75
Squatina_tergocellata,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_tergocellata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,9,4.5,2,,,,,,0.00398,3.16,120,140,37.5,Deep,264
Squatina_tergocellatoides,sharks,Squalimorphs,Squatiniformes,Squatinidae,Squatina_tergocellatoides,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.0032,3.12,,100,30,Shelf,150
